,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
2789,49019,UT,Grand County,0,9630.0,18.826583592938732,43.35459583812611,6.238480079398837,3.4418169047061573,1.207860104561024
2790,49021,UT,Iron County,0,55839.0,15.091602643313811,38.587792475706195,6.667304686253868,0.8626522327469555,4.1669829222011385
2791,49023,UT,Juab County,0,11648.0,9.306318681318682,28.303524917520402,7.480916030534352,0.7142857142857143,2.3542600896860986
2792,49025,UT,Kane County,0,7635.0,9.88867059593975,31.48573746113289,7.304875870691195,0.36593479707252163,3.4854771784232366
2793,49027,UT,Millard County,0,12860.0,17.115085536547433,26.678208861257573,10.267229254571026,1.4272121788772598,3.110720562390158
2794,49029,UT,Morgan County,0,12162.0,6.60253247821082,11.89731775547145,2.163355408388521,0.0,1.2902019446522064
2795,49031,UT,Piute County,0,1809.0,6.0254284134881155,53.142536475869804,10.802223987291502,0.0,5.623100303951368
2796,49033,UT,Rich County,0,2507.0,11.727163940965298,29.696243005595523,3.1628532974428,1.059001512859304,3.0752916224814424
2797,49035,UT,Salt Lake County,0,1173331.0,30.19889528189403,23.034236113569506,8.199408368809333,3.124499479458637,3.8613560826010134
2798,49037,UT,San Juan County,0,14610.0,56.57768651608487,44.05403513683768,13.449564134495642,8.337088778729157,11.090696509103056
2799,49039,UT,Sanpete County,0,28458.0,14.32637571157495,36.02469998834906,9.008168028004668,0.5805852299117511,3.860594188703885
2800,49041,UT,Sevier County,0,21471.0,8.509151879279027,33.64083640836408,7.640017733116595,0.7586206896551724,5.415760588174382
2801,49043,UT,Summit County,0,42156.0,16.019072018218047,13.812562502976334,4.96399086597576,1.1651205936920224,1.8847053818336523
2802,49045,UT,Tooele County,0,71340.0,18.885618166526495,22.003600640743944,7.62513159153986,1.2320232351150044,4.061858491857123
2803,49047,UT,Uintah County,0,35488.0,19.454463480613164,36.50051328846812,12.41939336040124,1.8972120780261867,6.270385409039473
2804,49049,UT,Utah County,0,648265.0,18.738478862810734,25.770386405010807,4.874927104754305,1.5056832434903311,3.56710815125212
2805,49051,UT,Wasatch County,0,34028.0,17.10356177265781,16.293062765455403,3.942059981529189,1.5506061460389062,2.308487423911795
2806,49053,UT,Washington County,0,176533.0,16.833679821902987,27.35929643919806,6.307141681037845,1.5461817944832754,3.1769261652830485
2807,49055,UT,Wayne County,0,2500.0,7.960000000000001,33.211826650465774,8.314479638009049,0.2843601895734597,0.5208333333333333
2808,49057,UT,Weber County,0,259390.0,24.575349859285247,25.47537710390441,8.180795708759224,1.3120430058540808,3.3965085417367575
2809,50001,VT,Addison County,0,37306.0,8.095212566343216,19.261947265224897,5.676133302547526,0.13132430190765826,4.052963789094015
2810,50003,VT,Bennington County,0,37235.0,6.918222102860212,27.371998440024512,5.993453478309943,0.35140908151312616,4.389478242043732
2811,50005,VT,Caledonia County,0,30402.0,6.239721070982172,32.40172302682902,7.140889052167523,0.2155688622754491,3.5586734693877555
2812,50007,VT,Chittenden County,0,167523.0,12.460378574882256,22.481778633350007,4.986687774339785,1.3060194288733014,3.7741626012941154
2813,50009,VT,Essex County,0,5972.0,5.7267247153382455,37.353237168735326,10.247970155804257,0.622938805423232,5.47945205479452
2814,50011,VT,Franklin County,0,49752.0,6.803746583051938,25.22972068398953,8.290333677330581,0.4771142452681802,3.6477272727272725
2815,50013,VT,Grand Isle County,0,7249.0,8.304593737067181,16.955256960797893,5.184373859072655,0.23931623931623933,4.075235109717868
2816,50015,VT,Lamoille County,0,25920.0,6.30787037037037,27.058171306379442,6.630106937208664,0.13850415512465375,3.91644908616188
2817,50017,VT,Orange County,0,29286.0,5.354094106398962,26.666899149114244,6.41849710982659,0.20996527497375433,3.082212807760791
2818,50019,VT,Orleans County,0,27317.0,5.68876523776403,31.084611016467917,8.780609695152423,0.6438525313106368,5.940235872946965
2819,50021,VT,Rutland County,0,60662.0,5.797698724077676,27.620280768706557,6.272704709041268,0.25202016161292906,4.33753438679547
2820,50023,VT,Washington County,0,59609.0,6.6734889026824815,24.920496243229078,5.393937973229565,0.9587460715280265,3.122116271916333
2821,50025,VT,Windham County,0,45811.0,7.860557508022091,30.81247733043163,6.32114598346913,0.4348965155881583,4.661120626376316
2822,50027,VT,Windsor County,0,57593.0,6.099699616272811,25.28008737316798,5.83808068176555,0.1067148251518634,3.59448554135844
2823,51001,VA,Accomack County,0,33388.0,40.301904876003356,40.579841586552995,17.72385005729252,2.112775579423403,3.879975834060549
2824,51003,VA,Albemarle County,0,111438.0,23.614027531003785,17.262687606374747,6.680372698638622,1.5116333070171364,3.3238651399940013
2825,51005,VA,Alleghany County,0,15266.0,8.771125376654004,31.10697179350718,10.696473102956894,0.0,3.245467012037178
2826,51007,VA,Amelia County,0,13220.0,26.67927382753404,30.178911305671868,14.544885830466061,1.4258188824662814,4.33170152796321
2827,51009,VA,Amherst County,0,31381.0,25.751250756827382,30.266684096999803,12.34066951881092,0.15153932046578403,5.047955577990914
2828,51011,VA,Appomattox County,0,16039.0,23.4927364548912,31.159964925466614,11.107196335770281,0.09697753353806368,3.714577482767424
2829,51013,VA,Arlington County,0,235764.0,39.79954530801989,14.018329842549146,5.10730529119134,4.780512745599299,2.910370139721617
2830,51015,VA,Augusta County,0,76948.0,10.387534438841815,24.91600959890298,10.556811758055398,0.4518072289156626,3.0481705712029483
2831,51017,VA,Bath County,0,4243.0,4.8079189252887105,48.09672013406751,14.847030593881225,0.6582556226001097,1.7316017316017316
2832,51019,VA,Bedford County,0,79183.0,13.244004394882742,24.186520575869537,7.668893063382731,0.6910657287179646,3.1333906832460054
2833,51021,VA,Bland County,0,6278.0,6.482956355527238,33.74905517762661,11.093084567024944,0.0,3.969270166453265
2834,51023,VA,Botetourt County,0,33542.0,8.210601633772583,19.208171382084426,6.188358932902183,0.2064851636586112,3.0534351145038165
2835,51025,VA,Brunswick County,0,16044.0,59.33682373472949,41.49368397724754,21.59177135148807,0.6435224386113463,6.885919835560124
2836,51027,VA,Buchanan County,0,20615.0,5.573611447974776,48.858054388008306,26.278591621691085,0.17473118279569894,5.837219798405296
2837,51029,VA,Buckingham County,0,16832.0,38.80703422053232,38.515472257803545,19.1710255190997,0.4367575122292104,7.018561484918793
2838,51031,VA,Campbell County,0,55656.0,21.735302572948108,30.34687340758535,10.567119531347375,1.6409656970732365,4.403414294611129
2839,51033,VA,Caroline County,0,30861.0,36.93334629467613,23.48937352410057,11.3346905923015,0.7090909090909091,4.140759359703664
2840,51035,VA,Carroll County,0,29123.0,6.228753905847611,37.28415527006493,18.44522645217312,0.9318050630823782,5.059162621359223
2841,51036,VA,Charles City County,0,6817.0,56.85785536159601,32.6764705882353,17.10870377288009,0.06821282401091405,3.3539276257722856
2842,51037,VA,Charlotte County,0,11605.0,31.960361912968548,39.03211614606247,15.510053948013732,0.23881893182805036,4.113215231113826
2843,51041,VA,Chesterfield County,0,359798.0,39.978543516084024,18.116978560688402,7.428481959283233,2.4255805100875527,4.719793167666322
2844,51043,VA,Clarke County,0,14726.0,14.980306940105937,16.085071236836672,8.321710832171084,1.7392832044975406,3.7208074943924
2845,51045,VA,Craig County,0,4914.0,3.8461538461538463,36.07277289836888,11.376564277588168,0.1545595054095827,1.3565891472868217
2846,51047,VA,Culpeper County,0,52021.0,31.46037177293785,23.020411404971806,11.124439493902265,1.0004521817770744,4.162929745889387
2847,51049,VA,Cumberland County,0,9669.0,36.51877133105802,26.062674526838347,11.967349197565024,0.4761904761904762,2.7302441838108056
2848,51051,VA,Dickenson County,0,14256.0,2.595398428731762,47.72084933690847,20.024651559685218,0.0,4.561717352415027
2849,51053,VA,Dinwiddie County,0,28040.0,37.799572039942944,30.07386175724837,11.299491875031444,0.1460849240358395,6.168091168091168
2850,51057,VA,Essex County,0,10621.0,45.937294040109215,37.116826421182495,15.342537119041417,0.6280530355896721,8.623816240177312
2851,51059,VA,Fairfax County,0,1146825.0,50.68157739846969,14.325179319719277,6.635226279967818,6.549001279751781,4.16694157233475
2852,51061,VA,Fauquier County,0,72416.0,21.350254087494477,13.306132644989383,7.160434547746234,2.2927135678391957,2.8891494073205677
2853,51063,VA,Floyd County,0,15536.0,7.144696189495366,33.72160745486313,9.800378592324902,0.0,3.3620908398883533
2854,51065,VA,Fluvanna County,0,27078.0,23.147942979540588,14.562460864120224,6.513793621388874,1.1123359054013429,2.834575920868089
2855,51067,VA,Franklin County,0,54829.0,13.082492841379562,31.857191252305494,10.868094701240135,0.29955067398901647,2.857026077004823
2856,51069,VA,Frederick County,0,90287.0,18.16983618904161,19.43958363909367,11.648330592236574,1.9069156250954986,3.7259457326962697
2857,51071,VA,Giles County,0,16764.0,5.631114292531615,29.39331805572307,10.09099106484138,0.24912075029308325,2.0476068594829795
2858,51073,VA,Gloucester County,0,38586.0,16.433421448193645,22.015013828526275,10.566599340916339,0.07391479639833355,3.3490590491990253
2859,51075,VA,Goochland County,0,24300.0,22.666666666666664,12.778782399035563,5.992795546337736,0.5182991326422679,3.1486681984511953
2860,51077,VA,Grayson County,0,15418.0,10.896354909845634,38.73278236914601,17.336079642979747,1.161649214659686,4.6106870229007635
2861,51079,VA,Greene County,0,20374.0,19.69176401295769,21.348148148148148,11.618845200141694,0.7699455728129564,4.017938861431448
2862,51081,VA,Greensville County,0,11465.0,64.03837767117314,36.33980698200882,22.804628999319267,0.15708451146716934,8.872598584428717
2863,51083,VA,Halifax County,0,34228.0,40.41135912118733,39.59801696332577,17.271366743518183,0.1258699837109433,4.967320261437909
2864,51085,VA,Hanover County,0,109232.0,17.263256188662663,14.472348707061114,6.188040497785277,0.5829818903497892,3.1478918407993786
2865,51087,VA,Henrico County,0,331924.0,48.534303033224475,21.877818778187784,7.284484623037328,2.902653531121428,4.065779461436134
2866,51089,VA,Henry County,0,51077.0,30.8612487029387,44.493760324821366,19.13080642145471,1.1844414115812048,5.89874593590339
2867,51091,VA,Highland County,0,2229.0,7.671601615074024,31.76470588235294,7.879146919431279,0.0,16.118769883351007
2868,51093,VA,Isle of Wight County,0,38301.0,30.208088561656353,20.498149654864704,9.039280643634642,0.6904335125804952,5.647590361445784
2869,51095,VA,James City County,0,77733.0,25.718806684419743,16.131927013564656,4.419203123613453,1.4286674734435927,4.423544850589168
2870,51097,VA,King and Queen County,0,6690.0,33.99103139013453,27.305389221556887,11.736641221374047,0.0,3.236894872529361
2871,51099,VA,King George County,0,26597.0,28.62728879196902,19.554540262707025,7.71061129681038,0.8893594494441502,2.9108461932275285
2872,51101,VA,King William County,0,17511.0,22.819941750899435,21.4852738150023,7.418446762709058,0.43497825108744564,2.9783203536097664
2873,51103,VA,Lancaster County,0,10916.0,32.94246976914621,28.10901311505906,10.094383057090239,1.039060996728882,11.725218169612889
2874,51105,VA,Lee County,0,22482.0,7.116804554754914,50.67583703491426,20.201543991985385,0.0,9.396825396825397
2875,51107,VA,Loudoun County,0,413574.0,45.883445284278025,9.344435311683826,5.933944018830303,4.063674552288305,3.359460547329787
2876,51109,VA,Louisa County,0,37136.0,23.179663937957777,26.530005941770646,10.836312705023774,0.810315670800451,6.151761517615176
2877,51111,VA,Lunenburg County,0,11982.0,41.378734768819896,38.33770462150674,20.271202022523557,0.2555762081784387,4.760931753167143
2878,51113,VA,Madison County,0,13731.0,15.330274561211857,29.242569511025884,12.358764123587642,0.21256038647342995,5.026533018867925
2879,51115,VA,Mathews County,0,8548.0,15.383715489003274,17.141169521559362,7.363678732328724,0.028105677346824058,6.960110041265474
2880,51117,VA,Mecklenburg County,0,30347.0,39.69090849177843,39.46760046236486,13.534034900759293,0.450414855788226,3.4090909090909087
2881,51119,VA,Middlesex County,0,10686.0,22.197267452741904,26.572204968944103,12.052619104053093,0.0,6.154473201548808
2882,51121,VA,Montgomery County,0,99294.0,16.720043507160554,37.66853650648496,5.81352252872346,1.257985534573495,3.5509493267637935
2883,51125,VA,Nelson County,0,14795.0,18.992903007772895,26.291525423728814,15.505335844318896,0.5204098227354041,4.710500490677134
2884,51127,VA,New Kent County,0,22519.0,22.412185265775566,15.473631249142386,6.7204953861097625,0.16855285335901757,3.1013615733736764
2885,51131,VA,Northampton County,0,12226.0,45.084246687387534,31.998997158616078,14.134858651413488,0.20786092214663643,5.295354616708087
2886,51133,VA,Northumberland County,0,11965.0,31.725867112411198,29.010067114093957,9.594928548404427,0.0,7.329724853405503
2887,51135,VA,Nottoway County,0,15667.0,45.84157783876939,42.12451585138431,16.66075545309452,1.205500094179695,5.80226904376013
2888,51137,VA,Orange County,0,36001.0,22.932696313991276,21.264481772087358,10.378610460577674,0.48675733715103797,4.987684729064039
2889,51139,VA,Page County,0,23734.0,7.082666217241089,33.47349643221203,16.97950253339475,0.0,4.318676534610361
2890,51141,VA,Patrick County,0,17661.0,10.401449521544647,30.339032164589973,16.795580110497237,0.19399896533885153,2.8575025176233635
2891,51143,VA,Pittsylvania County,0,60833.0,26.20945868196538,37.395353528561344,15.945562549871442,0.9771722823662976,5.375297425913908
2892,51145,VA,Powhatan County,0,29979.0,14.66693352013076,11.243072050673,8.639021796916534,0.0,1.865572902884361
2893,51147,VA,Prince Edward County,0,21887.0,39.21505916754238,42.75490855709829,14.31300748288489,0.3655279066497962,4.486338145805989
2894,51149,VA,Prince George County,0,42170.0,45.859615840645006,23.394250293897617,11.273063996158857,0.48831252001280817,7.170742909633712
2895,51153,VA,Prince William County,0,477224.0,59.17682262417648,16.756762492969553,10.37427183197931,5.648955398437085,4.935227796119474
2896,51155,VA,Pulaski County,0,33893.0,9.7748797686838,29.583550393773173,10.582093653098873,0.5366726296958855,3.730867346938776
2897,51157,VA,Rappahannock County,0,7400.0,12.08108108108108,19.431601849333695,8.260637350899056,0.0,3.6885245901639343
2898,51159,VA,Richmond County,0,8902.0,39.76634464165356,33.42068965517242,22.181818181818183,0.5336179295624333,2.693498452012384
2899,51161,VA,Roanoke County,0,96303.0,15.06391285837409,20.878442393468102,6.493450534298518,0.785427379947297,2.9234648163197265
2900,51163,VA,Rockbridge County,0,22663.0,8.516083484093015,29.8001698779561,10.812400729454675,0.48645660585959094,5.2917620137299775
2901,51165,VA,Rockingham County,0,83090.0,12.549043206161992,24.378189168536004,13.799201568847177,1.285709705344833,3.1291348452842453
2902,51167,VA,Russell County,0,25932.0,3.7328397346907294,44.83189016303924,18.244191486043974,0.0,6.853484466834593
2903,51169,VA,Scott County,0,21576.0,3.5780496848350016,40.188133140376266,18.00211350780133,0.11611704598235022,4.039561487130601
2904,51171,VA,Shenandoah County,0,44037.0,13.57948997433976,30.33702709523482,11.011442517987891,1.4525075770572426,3.918943870014771
2905,51173,VA,Smyth County,0,29960.0,6.238317757009345,43.587906087906084,15.841042701544911,0.4838581740303006,3.848575476152999
2906,51175,VA,Southampton County,0,18028.0,39.18903927224318,24.326934685500422,14.496975128837105,0.19516589100735626,6.31755945231804
2907,51177,VA,Spotsylvania County,0,138493.0,33.99594203317135,18.82078590057464,8.419792498004789,2.1545970298681794,5.996068152031455
2908,51179,VA,Stafford County,0,154204.0,41.7025498690047,13.31413218126421,6.793772038838876,2.77547555034466,4.102368220015279
2909,51181,VA,Surry County,0,6563.0,46.77738838945604,32.31121281464531,14.626262626262626,0.03676470588235294,6.433607520564043
2910,51183,VA,Sussex County,0,10960.0,61.16788321167883,31.19957537154989,20.16476085085454,0.08205689277899343,5.7732388495206335
2911,51185,VA,Tazewell County,0,40615.0,6.418810784193033,42.36095113773068,15.173488750338846,0.13960276667301225,6.401328818756788
2912,51187,VA,Warren County,0,40442.0,14.705009643439986,26.14728662613215,11.6773276474769,0.6298899350218804,5.955322963609052
2913,51191,VA,Washington County,0,53997.0,5.076207937478008,31.516333868870017,12.109579480020939,0.09613183794918746,4.774110861903236
2914,51193,VA,Westmoreland County,0,18324.0,36.684130102597685,33.29286463219469,16.643591051519348,2.1592785469325544,11.525591770975337
2915,51195,VA,Wise County,0,36531.0,8.945826832005693,42.84902160253725,21.83719421440293,0.0213903743315508,10.620892182911481
2916,51197,VA,Wythe County,0,28347.0,6.50862525134935,34.00933813308622,11.146848447026066,0.7505154639175258,5.134874043248867
2917,51199,VA,York County,0,69635.0,30.939900911897755,14.199690059774186,4.758775648634899,1.3824884792626728,4.686404244290636
2918,51510,VA,Alexandria City,0,158185.0,48.48563390966273,20.60928353006518,6.850617664967845,5.48070704893296,3.236717385881766
2919,51520,VA,Bristol City,0,16996.0,12.208755001176748,41.83490622386812,13.21998047510576,1.279433782496257,3.686635944700461
2920,51530,VA,Buena Vista City,0,6649.0,12.663558429839073,44.482589504659146,20.151441133365903,0.0,1.294390972452705
2921,51540,VA,Charlottesville City,0,46597.0,34.57733330471919,38.42692543690203,7.617116068756857,1.8537696768848384,4.310512970548079
2922,51550,VA,Chesapeake City,0,247172.0,44.24247083002929,19.91779668710745,6.49939558688213,1.2145884826591211,5.0789519204632505
2923,51570,VA,Colonial Heights City,0,18127.0,29.6960335411265,26.152125279642057,8.420391171157018,1.1922304085733422,6.486721811057902
2924,51580,VA,Covington City,0,5716.0,19.48915325402379,43.13480741797432,11.015701668302256,0.15704750687082844,3.4266610948600085
2925,51590,VA,Danville City,0,42556.0,59.10564902716421,49.92096111286753,15.820774481313778,1.231845077998924,6.030847758544163
2926,51595,VA,Emporia City,0,5761.0,80.48949835098074,54.319441960293325,25.36534446764092,0.7142857142857143,15.909972836631741
2927,51600,VA,Fairfax City,0,23980.0,45.383653044203506,18.878189904572736,7.1904616325282795,6.985698569856985,3.6189924724956573
2928,51610,VA,Falls Church City,0,14494.0,29.35007589347316,5.789291882556132,2.6844262295081966,2.2735346358792183,5.127900059488399
2929,51620,VA,Franklin City,0,8249.0,62.44393259789065,47.0965355689804,16.24198301265384,0.0,8.473670141673349
2930,51630,VA,Fredericksburg City,0,28027.0,42.01662682413387,24.5426114151681,8.942945075757576,4.4740132166458295,4.980104451628948
2931,51640,VA,Galax City,0,6681.0,24.87651549169286,46.09884986011812,21.339187705817782,2.3741007194244603,5.142857142857142
2932,51650,VA,Hampton City,0,136748.0,63.12925966010472,30.93838202689307,7.437430447969626,0.7073324462497373,5.953106647437518
2933,51660,VA,Harrisonburg City,0,52062.0,35.67861396027813,48.739495798319325,16.634021395208677,6.408607180446732,5.3346524104866635
2934,51670,VA,Hopewell City,0,23020.0,55.8036490008688,48.22539654719131,14.793524942186984,0.9386125795662963,8.634044965048176
2935,51678,VA,Lexington City,0,7287.0,20.021956909564977,30.428736964078794,3.544542032622334,2.1945137157107233,3.4394438346139777
2936,51680,VA,Lynchburg City,0,78973.0,38.1307535486812,38.281374784010225,10.174089984173639,1.1437852033587892,6.050283448153138
2937,51683,VA,Manassas City,0,42596.0,61.07146210911822,18.582632657387126,14.159803496604537,8.811384751511577,4.954340729721912
2938,51685,VA,Manassas Park City,0,17081.0,68.89526374334055,28.0007081317125,20.432606363961387,6.168768186226964,3.003875968992248
2939,51690,VA,Martinsville City,0,13476.0,57.28702879192639,53.72128637059724,11.673588506005164,0.12376237623762376,5.453306066802999
2940,51700,VA,Newport News City,0,185069.0,58.65001702067877,35.32420504696164,8.439180303307753,1.8646058567576946,5.686683253760115
2941,51710,VA,Norfolk City,0,238556.0,57.11237612971378,36.94607003744614,11.139505711540515,1.7560860062232846,7.124193122536121
2942,51720,VA,Norton City,0,3696.0,3.5173160173160176,44.75562877539813,11.252813203300825,0.0,8.241082410824108
2943,51730,VA,Petersburg City,0,33229.0,84.98901561888712,45.69102220053672,15.146643493373887,1.6039823008849559,12.183564035415888
2944,51735,VA,Poquoson City,0,12382.0,9.643030205136489,10.793058709049626,4.423054887131889,0.411522633744856,1.6161933155499766
2945,51740,VA,Portsmouth City,0,97454.0,63.48738892195293,37.759562257537056,9.75676664228237,0.814463206494955,6.330769751234805
2946,51750,VA,Radford City,0,16205.0,17.03178031471768,50.41979010494752,7.774655426200989,0.4869251577998197,7.308612440191388
2947,51760,VA,Richmond City,0,225676.0,58.55695776245591,38.48738796621999,12.263690922730683,2.615840762590947,5.98754427437152
2948,51770,VA,Roanoke City,0,99578.0,42.56361846994316,39.514065192344944,11.725685856838554,1.6017396997614928,6.3612683366301725
2949,51775,VA,Salem City,0,25335.0,15.776593645154923,25.716037487956555,6.791023025357039,0.38110520509477486,3.632089778586594
2950,51790,VA,Staunton City,0,25358.0,19.859610379367457,33.18106312292359,8.34841753057978,0.9797752808988764,5.161189112871598
2951,51800,VA,Suffolk City,0,93268.0,51.535360466612346,23.60194793275097,9.191106906338694,0.6723594995602713,6.514519288086519
2952,51810,VA,Virginia Beach City,0,457658.0,39.467462603079156,20.082707035683327,5.548167472639348,1.9661556883521798,4.286585727478374
2953,51820,VA,Waynesboro City,0,22149.0,26.592622691769378,35.2833554406989,12.339960110660748,1.7942456736383905,4.5949535192563085
2954,51830,VA,Williamsburg City,0,15299.0,32.237401137329236,32.21671189295406,6.64405928158754,1.506906655504395,6.161745827984596
2955,51840,VA,Winchester City,0,28194.0,35.47917996736894,33.28547235107872,12.72437599575146,2.9769468143038664,4.019354838709678
2956,53001,WA,Adams County,0,20353.0,67.41512307767896,46.63091513977854,31.509076131129778,18.91848002598246,7.4346030289123455
2957,53003,WA,Asotin County,0,22285.0,11.303567422032758,36.837808417997095,8.465739821251242,0.13998061806826748,5.556098992467964
2958,53005,WA,Benton County,0,204551.0,31.50461254161554,25.974013146522985,9.694542114337773,3.0448243370574777,4.983726185293447
2959,53007,WA,Chelan County,0,78508.0,33.13547663932338,32.017877152535384,15.269293802145413,4.3563818959082585,4.039450215087609
2960,53009,WA,Clallam County,0,76727.0,18.77565915518657,29.740252883879315,7.11988353590412,0.5975740278273278,6.173504978121631
2961,53011,WA,Clark County,0,496494.0,23.658694767711193,22.465845911067188,6.994771203214086,2.828319026133038,5.341147893344839
2962,53013,WA,Columbia County,0,3969.0,17.208364827412446,24.376590330788805,8.959632425336396,1.9469983775013522,2.5826446280991737
2963,53015,WA,Cowlitz County,0,109457.0,18.155074595503258,30.54423910225547,10.06484982146608,1.320834112586497,6.139555958314454
2964,53017,WA,Douglas County,0,42622.0,37.621416170053024,28.43976145015675,17.918028128995598,4.2872103678491955,3.8984674329501914
2965,53019,WA,Ferry County,0,7198.0,27.86885245901639,40.721504772599666,9.804993621286677,0.3067484662576687,7.198228128460686
2966,53021,WA,Franklin County,0,95313.0,60.91613945631761,34.24035300224952,24.070588235294117,10.980844846866997,5.6522707034728406
2967,53023,WA,Garfield County,0,2278.0,8.735733099209833,30.84775854416334,6.009615384615385,0.0,10.95617529880478
2968,53025,WA,Grant County,0,97874.0,48.17316141161085,34.96876224252046,19.74826388888889,8.566289668627869,5.147155289281497
2969,53027,WA,Grays Harbor County,0,74737.0,21.6412218847425,36.18200748515631,9.882897953931282,2.053276032606842,6.9228004835179195
2970,53029,WA,Island County,0,85938.0,22.014708278060926,21.072723112679277,4.539646029007731,1.0426756310181755,6.078841793127507
2971,53031,WA,Jefferson County,0,32590.0,13.295489413930653,28.87885061798105,3.860059160793193,0.9614764147899593,7.638054019395687
2972,53033,WA,King County,0,2240876.0,42.923794087669286,17.9117103928617,6.331713642266043,5.745488236832656,4.610611106495418
2973,53035,WA,Kitsap County,0,273072.0,24.70081150758774,19.793856531405496,4.792879329696432,1.0078398125303638,4.623852321220742
2974,53037,WA,Kittitas County,0,44147.0,18.669445262418737,30.710971123560387,7.619642725869294,0.9535478372043469,6.683168316831684
2975,53039,WA,Klickitat County,0,22478.0,18.458047869027496,34.49230082570855,9.424520433694745,0.7286755250750108,6.894785370351399
2976,53041,WA,Lewis County,0,81214.0,18.101558844534193,32.00255070144289,10.738208447575746,0.8038945649040772,7.067757009345795
2977,53043,WA,Lincoln County,0,10798.0,9.862937581033524,27.39623348636747,7.705301455301456,0.04504504504504504,5.084745762711865
2978,53045,WA,Mason County,0,64964.0,21.74127208915707,30.15469976959609,9.594608823839106,1.813832967909109,6.3415692942155335
2979,53047,WA,Okanogan County,0,41966.0,36.565314778630324,43.11041238360141,15.053254437869823,2.5315694527961514,6.469594594594595
2980,53049,WA,Pacific County,0,22974.0,20.45790894054148,35.01948972360028,9.670098527620945,1.640008098805426,5.102270173072601
2981,53051,WA,Pend Oreille County,0,13302.0,14.388813712223724,31.346796234436685,7.217238890607279,0.10613833362816204,6.487311581759206
2982,53053,WA,Pierce County,0,910225.0,35.36125683210195,21.962711617455042,7.924204393231977,2.739538469323062,5.033926097960921
2983,53055,WA,San Juan County,0,17631.0,12.205773920934718,26.16108846661691,4.288579926679118,0.847457627118644,3.0037699136568166
2984,53057,WA,Skagit County,0,128228.0,27.280313192126528,23.944775670931318,8.89119262412599,2.528690146418678,4.846769923219487
2985,53059,WA,Skamania County,0,11973.0,14.557754948634427,23.789473684210527,7.161803713527852,0.27524878255346175,6.059556786703601
2986,53061,WA,Snohomish County,0,820024.0,33.185979922538856,18.100394309093833,7.138865214536208,4.294484602435885,4.362219614723004
2987,53063,WA,Spokane County,0,531477.0,16.912114729329776,29.43768367335086,5.83972404194168,1.1424346498759779,5.670439787598651
2988,53065,WA,Stevens County,0,46057.0,14.460342618928717,31.70431842631013,7.638427631181692,0.3457359236088245,5.429062399312641
2989,53067,WA,Thurston County,0,290642.0,27.10860784057363,23.515045518048698,5.81614697323461,2.0068787317992944,5.7401535968435144
2990,53069,WA,Wahkiakum County,0,4373.0,17.699519780471075,33.97968605724838,7.227138643067847,0.0,4.298941798941799
2991,53071,WA,Walla Walla County,0,62168.0,29.376849826277184,30.89980944389084,11.615111871866976,4.553016373347343,6.286850643686984
2992,53073,WA,Whatcom County,0,224533.0,22.456387257106975,27.745989414703427,6.800694301276211,1.3442385800923609,5.056325150516673
2993,53075,WA,Whitman County,0,48197.0,23.065750980351474,43.221512376418005,4.65029453248154,3.387007218212104,7.460759391518379
2994,53077,WA,Yakima County,0,255151.0,58.463811625272875,43.005385368026666,26.240013422992035,7.985963419821353,7.135333931901375
2995,54001,WV,Barbour County,0,15600.0,6.980769230769231,42.27837946249499,12.190315315315315,0.1892310338895579,9.973507869721052
2996,54003,WV,Berkeley County,0,120460.0,17.305329569981737,28.343657284058533,9.606384908398331,0.4611640121269055,4.816378554927109
2997,54005,WV,Boone County,0,22059.0,2.5522462486966773,38.66366020891814,15.925878757004586,0.0,13.876739562624255
2998,54007,WV,Braxton County,0,12702.0,9.30562116202173,47.27979274611399,17.944899478778854,0.1323918799646955,15.786202610316968
2999,54009,WV,Brooke County,0,22603.0,5.826660177852498,32.23839223839224,7.052573731452647,0.6930995821017225,4.888631761643043
3000,54011,WV,Cabell County,0,94622.0,10.401386569719516,41.333701047986764,10.733963783331491,0.2995075892177268,5.52496722679061
3001,54013,WV,Calhoun County,0,6420.0,1.3707165109034267,53.02815793613339,15.413300186451211,0.0,11.169977924944813
3002,54015,WV,Clay County,0,8176.0,0.684931506849315,54.88441461595824,19.93231207695048,0.0,14.625719769673703
3003,54017,WV,Doddridge County,0,7929.0,4.048429814604615,33.230032398929424,16.50959272972063,0.0,4.944717444717445
3004,54019,WV,Fayette County,0,41056.0,7.821024941543259,42.676365840721374,15.619705902283663,0.18944177822682495,7.297539723218863
3005,54021,WV,Gilmer County,0,7516.0,19.78445981905269,33.006644518272424,15.784389489953632,1.9275975552421252,9.214285714285714
3006,54023,WV,Grant County,0,11063.0,3.7964385790472748,34.057309728052566,15.957577999753362,0.5546177959971064,6.615776081424936
3007,54025,WV,Greenbrier County,0,33307.0,8.70087369021527,40.01775709518415,12.860048820179006,0.13585110718652357,5.615626089989536
3008,54027,WV,Hampshire County,0,23214.0,5.3028344964245715,36.56845753899481,12.879144133552787,0.0,6.8527652429425965
3009,54029,WV,Hancock County,0,29223.0,6.8165486089723855,31.763969539970095,10.052665619513999,0.3426791277258567,9.478639184081022
