,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
2003,48153,TX,Floyd County,6,0,5036,68.34789515488482,42.6367461430575,29.13657770800628,6.092560046865846,4.81283422459893,6.195393169181891,16.898332009531376
2004,48155,TX,Foard County,6,0,1087,32.198712051517944,50.43062200956938,24.271844660194176,5.7324840764331215,10.097087378640776,6.163753449862005,34.86660533578657
2005,48157,TX,Fort Bend County,6,0,429355,69.86526301079526,20.98059080854785,9.39605376661098,5.972294921227045,5.559426844181915,6.715189062663764,10.40490969011657
2006,48159,TX,Franklin County,6,0,7754,24.193964405468147,31.903204708960104,10.371959942775394,0.846262341325811,6.580493537015276,6.977044106267733,24.193964405468147
2007,48161,TX,Freestone County,6,0,19478,35.30136564328987,35.921685747469716,17.367392720167885,1.2334399269072636,2.7139594249630523,5.698737036656741,19.49378786323031
2008,48163,TX,Frio County,6,0,12320,82.41071428571428,35.44100801832761,37.0051205195454,5.753242434319921,6.909745667341887,5.779220779220779,10.381493506493507
2009,48165,TX,Gaines County,6,0,21167,45.55203855057401,33.649603871151385,38.443976115209,12.88560885608856,3.288422014158484,10.733689233240423,8.598289790711958
2010,48167,TX,Galveston County,6,0,120962,34.430647641408044,19.809897404948703,8.104160431008681,2.6779267945828864,5.526624964277776,6.02172583125279,15.308113291777584
2011,48169,TX,Garza County,6,0,5734,61.545169166376,26.341577228184786,33.793264733395695,4.9853372434017595,6.920600858369099,2.4241367282874084,15.94000697593303
2012,48171,TX,Gillespie County,6,0,26730,26.63299663299663,29.257592375477476,10.412291933418693,2.14190093708166,4.722921914357682,4.934530490086045,28.82528993640105
2013,48173,TX,Glasscock County,6,0,1221,48.56674856674857,29.64782964782965,24.548736462093864,9.409190371991247,0.0,7.944307944307945,11.711711711711711
2014,48175,TX,Goliad County,6,0,7085,42.83697953422724,34.609341522639625,16.275862068965516,4.455260202171472,3.758169934640523,3.37332392378264,22.99223712067749
2015,48177,TX,Gonzales County,6,0,18483,61.15349239842017,39.507053850798705,24.230254350736278,9.648872395089922,0.5087209302325582,7.363523237569658,16.328518097711413
2016,48179,TX,Gray County,6,0,21398,38.643798485839795,37.42832496067387,18.976757369614514,4.1872858774267225,4.964539007092199,6.729600897280119,15.636975418263388
2017,48181,TX,Grayson County,6,0,86754,20.447472162666852,28.232324994475654,8.855920786743903,0.880491607814363,4.257309941520468,5.800308919473453,18.422205316181387
2018,48183,TX,Gregg County,6,0,115633,41.8055399410203,37.726837740129014,13.9272621008448,2.0837631524654427,3.7715536903567193,7.147613570520527,15.396988748886564
2019,48185,TX,Grimes County,6,0,28878,42.05969942516795,33.76214752270193,18.334579905260533,2.597951209208998,4.931554931554931,5.647898053881848,17.7193711475864
2020,48187,TX,Guadalupe County,6,0,117218,49.74321349963316,20.098404141530825,8.286679910219034,1.448213112268109,4.59349240780911,5.634800116023136,12.96899793547066
2021,48189,TX,Hale County,6,0,30543,69.50201355466065,46.150877192982456,25.54016032276902,6.231657209939347,4.854439066676298,6.557967455718168,13.129031201912058
2022,48191,TX,Hall County,6,0,2875,45.18260869565218,49.85875706214689,17.41093828399398,3.4452296819787986,9.737827715355806,4.3826086956521735,22.608695652173914
2023,48193,TX,Hamilton County,6,0,8211,16.636219705273415,43.33001493280239,13.083289311498502,0.2061855670103093,3.7371910789632303,5.285592497868713,24.649859943977592
2024,48195,TX,Hansford County,6,0,5332,50.22505626406601,40.95220030349014,27.26991970352069,12.074829931972788,11.34575569358178,7.651912978244561,16.09152288072018
2025,48197,TX,Hardeman County,6,0,2884,32.5242718446602,32.43437612369651,10.376447876447877,6.614017769002961,2.825947334617855,7.420249653259361,21.94868238557559
2026,48199,TX,Hardin County,6,0,48806,14.797360980207353,30.402140323952132,10.906545118717787,0.06130524438499694,3.449734455045354,5.833299184526493,17.124943654468712
2027,48201,TX,Harris County,6,0,1492081,73.30607386596304,38.089787449015226,18.780489331602908,11.769429582367694,6.515893088796243,7.711712701924359,10.469806934073954
2028,48203,TX,Harrison County,6,0,54225,28.82434301521438,32.72056758831127,10.584138638449495,0.5888376856118792,5.306632283020388,5.67450437989857,18.011987090825265
2029,48205,TX,Hartley County,6,0,5465,41.500457456541625,18.300492610837438,14.010853478046373,1.3497652582159625,0.7619047619047619,5.928636779505947,14.437328453796889
2030,48207,TX,Haskell County,6,0,5420,36.27306273062731,41.375268607149835,21.134155946442636,5.22167487684729,6.798986486486487,2.7490774907749076,22.416974169741696
2031,48209,TX,Hays County,6,0,233918,48.29299156114536,29.4908847397591,9.424677208149703,3.4710665769689246,5.549690484188301,6.01578330868082,11.081233594678478
2032,48211,TX,Hemphill County,6,0,3450,38.173913043478265,29.918032786885245,14.498466929478756,4.686373467916366,6.246351430239346,5.797101449275362,16.869565217391305
2033,48213,TX,Henderson County,6,0,80533,23.523276172500715,40.02377850574858,15.190763228652267,1.6938131928866347,6.323696654097086,5.5567282977164645,22.118882942396283
2034,48215,TX,Hidalgo County,6,0,434814,95.34283624722295,56.99185850645705,36.363108976616786,21.911781990362176,7.760309813051797,9.050536551260999,10.95203926276523
2035,48217,TX,Hill County,6,0,31650,30.549763033175353,32.18192472978252,14.541851032448378,1.6819703080751738,5.173775671406003,5.851500789889416,20.315955766192733
2036,48219,TX,Hockley County,6,0,21670,55.01615136132902,40.269546931753005,23.452600516414606,5.015752993068683,5.817750074205995,6.755883710198431,14.407014305491463
2037,48221,TX,Hood County,6,0,48980,16.506737443854636,23.717895608947803,8.42022205940371,1.3643254168772108,6.892990255512147,5.4757043691302565,25.040832993058395
2038,48223,TX,Hopkins County,6,0,36666,27.796869033982436,33.41462738685807,13.825896122896856,1.4113196566273825,4.516525234479678,6.221022200403644,18.054873724976815
2039,48225,TX,Houston County,6,0,14219,33.708418313524156,42.84342817245593,19.66230936819172,1.555708075955159,5.222437137330754,4.6487094732400305,21.717420353048738
2040,48227,TX,Howard County,6,0,3932,32.93489318413022,31.368044920877995,14.971209213051823,0.78125,1.488095238095238,4.65412004069176,16.353001017293998
2041,48229,TX,Hudspeth County,6,0,1309,78.68601986249045,73.64400305576775,53.191489361702125,36.75373134328358,10.0,6.799083269671505,19.480519480519483
2042,48231,TX,Hunt County,6,0,86054,26.98770539428731,32.2264503159104,11.164221070204727,2.093262913821976,5.67300232738557,6.105468659213982,15.6669068259465
2043,48233,TX,Hutchinson County,6,0,8921,20.188319695101445,23.83852052322959,11.43656409412539,0.12853470437017994,5.850673194614443,5.414191234166573,18.753502970519
2044,48235,TX,Irion County,6,0,1555,31.897106109324756,27.331189710610932,11.318989710009355,0.5908419497784343,6.881405563689605,3.279742765273312,17.363344051446948
2045,48237,TX,Jack County,6,0,6932,27.293710328909405,39.06223358908781,19.828487764066093,3.825136612021858,7.316162747293767,4.890363531448355,17.74379688401616
2046,48239,TX,Jackson County,6,0,14971,42.30846302852181,31.267893660531698,19.425183398653402,3.0067895247332688,4.291647438855561,6.839890454879434,18.008149088237257
2047,48241,TX,Jasper County,6,0,32335,26.646049172723057,43.53331419640863,15.489106070115662,0.517631834357813,13.605188608916057,5.851244781196845,20.228854182774082
2048,48245,TX,Jefferson County,6,0,93361,57.39334411585138,34.80896763337623,15.616994689159638,3.3862399374246324,6.082304304358399,6.3870352716873215,13.82804382986472
2049,48247,TX,Jim Hogg County,6,0,4864,93.33881578947368,52.732240437158474,27.165817326538612,9.838369641602249,4.298740772904907,14.761513157894738,12.931743421052634
2050,48249,TX,Jim Wells County,6,0,25695,78.9375364856976,47.23907173326028,23.32806420233463,7.196693411135424,5.085890754680563,7.950963222416813,15.481611208406305
2051,48251,TX,Johnson County,6,0,149842,29.473712310300183,29.194703711742996,14.005129040136774,3.6336756924992217,3.1114256768946804,6.073063627020462,14.42452716861761
2052,48253,TX,Jones County,6,0,19721,43.64890218548755,36.191849434620934,19.296682204551686,3.9537292817679557,5.810092961487383,4.284772577455504,15.399827594949548
2053,48255,TX,Karnes County,6,0,13154,64.69514976433024,36.01501471035812,24.81599472701307,7.780138077535847,3.621683967704729,4.2572601490041055,14.071765242511782
2054,48257,TX,Kaufman County,6,0,121411,42.7473622653631,29.26373406314665,14.381069515976119,2.3802395209580838,4.7569786535303775,6.73332729324361,11.93466819316207
2055,48259,TX,Kendall County,6,0,43842,29.195748369143743,18.38849651479481,6.7425395354992395,1.654264805362524,4.222729177336003,4.607454039505497,18.785639341270926
2058,48265,TX,Kerr County,6,0,52411,32.92629409856709,30.544961270789916,9.825012461631292,1.0942221408295945,3.667562538763697,5.100074411860106,27.230924805861367
2059,48267,TX,Kimble County,6,0,4295,27.357392316647267,33.82768361581921,14.32129514321295,2.7824151363383414,2.0708697653014267,5.448195576251455,28.358556461001168
2062,48273,TX,Kleberg County,6,0,31015,80.16766080928583,43.90494452814683,19.387463573510086,4.342936240159183,5.366803722138065,6.529098823150088,12.977591487989681
2063,48275,TX,Knox County,6,0,3384,43.67612293144208,40.604026845637584,18.99782135076253,9.59232613908873,3.604193971166448,6.1465721040189125,18.439716312056735
2064,48277,TX,Lamar County,6,0,33429,20.10529779532741,31.642033165104543,9.611231101511878,0.8442348646181927,2.921826625386997,6.811451135241856,20.108289209967396
2065,48279,TX,Lamb County,6,0,13147,61.86202175401232,45.03244746600742,23.73085734957193,3.496959165942658,3.0924191553277964,7.066250855708526,16.85555640069978
2066,48281,TX,Lampasas County,6,0,21443,28.993144615958588,29.008746355685133,8.60553587826315,0.718970736629667,6.655537006121313,5.2231497458378024,20.202397052651214
2067,48283,TX,La Salle County,6,0,6956,87.83783783783784,45.465077788811655,31.175320443189225,6.638115631691649,1.4902560183416125,3.780908568142611,15.008625646923518
2068,48285,TX,Lavaca County,6,0,20287,27.579237935623794,29.90240466847772,13.683230703136188,1.9845232151772343,3.1625091326583865,6.122147187854291,23.359787055749987
2069,48287,TX,Lee County,6,0,17393,37.86580808371184,33.67592646972455,12.89300511820619,4.342875731945348,2.783882783882784,6.335882251480481,19.484850227102857
2070,48289,TX,Leon County,6,0,15877,24.63311708761101,37.004934834872834,16.61447615639259,2.8520208604954367,6.291339793877865,6.273225420419474,24.217421427221765
2071,48291,TX,Liberty County,6,0,89948,40.92253301907769,39.872708205258014,21.943617336189032,4.619329673504768,8.092452723039354,7.225285720638591,12.589496153333037
2072,48293,TX,Limestone County,6,0,22252,43.56911738270718,42.37280252999721,15.5011655011655,4.098666998878784,4.325728484300881,5.878123314758224,19.166816465935646
2073,48295,TX,Lipscomb County,6,0,3138,40.12109623964308,29.924861156484813,14.127569847127042,5.594405594405594,5.870841487279844,7.743785850860421,15.901848311026132
2074,48297,TX,Live Oak County,6,0,11378,43.900509755668836,40.186540968809545,23.315613796513784,4.66683951257454,3.612073231073726,5.6161012480225,19.34434874318861
2075,48299,TX,Llano County,6,0,16645,15.488134574947432,31.835296975586058,13.609514058439002,0.47708544166546196,3.635855125157321,4.493841994592971,31.63712826674677
2077,48303,TX,Lubbock County,6,0,201082,41.551207964909835,29.838572387065764,9.559243058197033,2.399778055208767,3.833744543556652,7.29105539033827,13.462169662127888
2078,48305,TX,Lynn County,6,0,5587,50.134240200465364,39.37579386681183,20.953956437827408,3.4695817490494294,3.2535527299925207,6.4614283157329515,15.858242348308574
2079,48307,TX,McCulloch County,6,0,7676,37.87128712871287,35.12358049432198,19.500091894872266,1.561504142766093,7.66531713900135,4.481500781657114,21.964564877540386
2080,48309,TX,McLennan County,6,0,188090,48.50603434526025,44.09182494544196,15.595977653631286,7.036862560358026,4.878242246371064,6.57344888085491,13.724812589717688
2082,48313,TX,Madison County,6,0,13579,46.056410634067305,33.680092469102874,21.71868319794784,3.0614805520702637,7.287201469687692,6.097650784299286,15.111569335002578
2083,48315,TX,Marion County,6,0,8600,31.534883720930235,45.63506050992833,12.039151712887438,1.443001443001443,13.019787783194722,5.186046511627907,24.848837209302328
2084,48317,TX,Martin County,6,0,5213,49.51083828889315,33.172147001934235,19.253246753246753,6.209850107066381,5.734323432343234,6.38787646268943,11.643967005563017
2085,48319,TX,Mason County,6,0,1547,7.433742727860375,13.639301874595992,7.9402515723270435,3.9764359351988214,2.4691358024691357,0.0,49.1273432449903
2086,48321,TX,Matagorda County,6,0,17122,44.62679593505431,34.70443060289106,17.080279813457693,6.562830787842129,2.2946859903381642,5.122065179301483,18.642681929681114
2087,48323,TX,Maverick County,6,0,14133,96.72397933913535,45.51050732328593,45.015376729882114,28.63236470274593,4.154053144971409,7.054411660652374,11.165357673530037
2088,48325,TX,Medina County,6,0,50458,58.165206706567844,28.238078432186676,14.177527298344488,3.2925738144944825,3.0257520208489774,5.769154544373539,16.788219905664118
2089,48327,TX,Menard County,6,0,1981,41.4437152953054,32.92244478685157,17.911434236615996,9.734513274336283,8.58050847457627,2.92781423523473,34.2251388187784
2090,48329,TX,Midland County,6,0,166964,56.62118780096308,22.748301461772293,15.483386593770454,4.727112398828457,3.2696177062374243,8.628207278215664,10.071632208140677
2091,48331,TX,Milam County,6,0,24895,38.7427194215706,36.57269119031057,13.934037252343101,4.5277207392197125,6.328665130296046,5.651737296645913,20.710986141795544
2092,48333,TX,Mills County,6,0,3742,31.827899518973812,32.5503355704698,14.228675136116154,0.7363770250368188,2.812858783008037,2.057723142704436,25.120256547300908
2093,48335,TX,Mitchell County,6,0,8903,48.85993485342019,30.318257956448914,17.751923437793206,9.565987599645705,1.994134897360704,7.1099629338425245,15.88228686959452
2094,48337,TX,Montague County,6,0,19850,14.92191435768262,32.406696360006144,13.520864648199844,1.2125079770261646,6.971375807940905,5.465994962216625,21.324937027707808
2095,48339,TX,Montgomery County,6,0,498592,35.8860551312496,22.202633219228513,10.84117919432011,3.1322219737242016,4.751676991753287,6.606002503048584,13.390708234388038
2096,48341,TX,Moore County,6,0,16902,70.19879304224352,36.252157866539676,31.019001879306746,18.17651632970451,1.9415027735753907,10.235475091705123,11.016447757661815
2097,48343,TX,Morris County,6,0,11988,36.9703036369703,39.13672739656053,10.06572541382668,0.0,5.709935287400076,4.92992992992993,21.354688021354686
2098,48345,TX,Motley County,6,0,1269,20.803782505910164,43.498817966903076,13.413304252998909,1.5283842794759825,3.6163522012578615,5.594956658786446,27.423167848699766
2099,48347,TX,Nacogdoches County,6,0,64431,41.5747078269777,44.165835348223794,14.724927753398266,2.5510417101582394,7.463518609608133,6.2221601403051325,14.806537225869535
2100,48349,TX,Navarro County,6,0,49129,46.64658348429644,38.96732053163563,19.751328777524677,5.299902865468674,4.920347733992322,7.1139245659386505,16.77624213804474
2101,48351,TX,Newton County,6,0,11405,29.487067075843925,45.65681737273051,18.770471151423532,0.0,10.418410041841005,4.6383165278386675,20.526085050416484
2102,48353,TX,Nolan County,6,0,14727,46.49283628709174,45.453918322295806,17.671232876712327,4.956741167988464,7.950609847914471,7.014327425816528,18.32009234738915
2103,48355,TX,Nueces County,6,0,269149,71.19662343163081,32.791506011510194,13.83760174707167,4.243572176996857,6.4434133245094865,6.354101259896934,14.623870049675086
2104,48357,TX,Ochiltree County,6,0,10063,58.402066978038356,42.985971943887776,23.34494773519164,8.210818307905686,1.924985116094463,8.019477293053761,10.493888502434661
2105,48359,TX,Oldham County,6,0,2251,29.808973789426922,31.260410882842866,12.566641279512567,1.0802469135802468,1.5182186234817814,6.086183918258552,12.172367836517104
2106,48361,TX,Orange County,6,0,68490,20.921302379909477,28.67294735134976,11.133316142341414,0.8224344058412902,5.671048608988077,6.240327055044532,16.292889472915753
2107,48363,TX,Palo Pinto County,6,0,28303,26.42829382044306,35.732932804062514,13.138045050630295,2.667822402003275,6.882716049382716,6.013496802459104,19.559763982616683
2108,48365,TX,Panola County,6,0,22583,27.303724040207232,36.087270756165864,17.325247782994264,1.1116540434888835,2.8008930383600568,5.840676615152991,19.6652349112164
2109,48367,TX,Parker County,6,0,144803,18.224760536729214,21.091270814214962,10.335658328049254,1.7573551116796222,4.3234397292080455,6.036477144810536,15.391946299455123
2110,48369,TX,Parmer County,6,0,8309,69.29835118546154,35.149896832139824,27.830451756832126,11.11934766493699,2.5328330206378986,7.377542423877722,14.935611987002046
2111,48371,TX,Pecos County,6,0,7165,69.39288206559665,47.56913067052232,29.91902834008097,5.600430802369413,1.2779552715654952,6.406140963014654,10.872295882763433
2112,48373,TX,Polk County,6,0,47500,29.042105263157897,40.14210801116887,19.834782861630647,1.4397266959492436,9.670685246072752,5.284210526315789,18.541052631578946
2113,48375,TX,Potter County,6,0,118362,57.363005018502555,47.90771906858306,23.66271866131976,6.790599789547527,3.604757193023301,7.388350991027526,12.535273145097245
2114,48379,TX,Rains County,6,0,12013,16.015982685424124,29.96980372420735,13.642473118279568,3.4023991275899674,3.8678182500938787,4.336968284358612,23.815866145009572
2115,48381,TX,Randall County,6,0,139176,30.791946887394378,24.199316945898012,6.281218373543143,1.9016152716593244,3.1564309918861633,6.161981950911077,15.103178708972811
2116,48383,TX,Reagan County,6,0,3363,74.45732976509069,40.623127621330134,14.83402489626556,7.483629560336763,6.359781950333132,9.51531370799881,9.872137972048765
2117,48385,TX,Real County,6,0,2336,24.22945205479452,56.63716814159292,10.197775030902347,1.7520215633423182,1.88953488372093,6.506849315068493,34.07534246575342
2118,48387,TX,Red River County,6,0,11685,26.82071031236628,43.93294536610788,12.2339806954297,1.0673055979089523,4.3049139017219655,5.494223363286264,24.681215233204963
2119,48389,TX,Reeves County,6,0,14584,77.43417443773998,37.92873546188606,29.52018121911038,16.756756756756758,6.521739130434782,5.341470104223807,12.22572682391662
2120,48391,TX,Refugio County,6,0,6822,59.55731457050718,41.27602216564325,18.772486772486772,3.015075376884422,5.598866052445074,6.640281442392261,22.280856053943126
2121,48393,TX,Roberts County,6,0,724,17.67955801104972,24.929577464788732,6.428571428571428,0.0,0.0,1.2430939226519337,24.585635359116022
2122,48395,TX,Robertson County,6,0,11276,32.839659453706986,31.105699855699854,14.504687104129719,1.2163742690058479,8.048830953858886,4.2568286626463285,23.84710890386662
2123,48397,TX,Rockwall County,6,0,105227,31.72284679787507,12.297223578052773,6.438262339517058,1.554331721226692,3.6129263270969476,6.088741482699307,12.186035903332796
2124,48399,TX,Runnels County,6,0,9887,39.708708404976235,38.682784493538975,16.803398769411075,1.3347570742124935,1.9715224534501645,5.734803277030444,20.703954687974107
2125,48401,TX,Rusk County,6,0,50719,38.56345748141722,34.177763343076755,16.032348763732283,2.966882692193353,6.319221150410861,5.690175279481062,15.187602279224748
2126,48403,TX,Sabine County,6,0,9974,15.71084820533387,41.888055161224905,13.624373516222633,0.06949270326615706,10.223924572775486,4.892721074794466,30.15841187086425
2127,48405,TX,San Augustine County,6,0,7964,30.926670015067803,46.435029708085764,18.924508790072387,0.3157562361856647,11.36438718202841,4.4324460070316425,27.473631341034654
2128,48407,TX,San Jacinto County,6,0,27066,26.30237197960541,40.0319750148721,15.681544028950542,2.4069319640564824,7.785707665214571,4.699623143427178,21.68772629867731
2129,48409,TX,San Patricio County,6,0,52603,63.785335437142365,40.25979054145614,20.2375061850569,2.300464413003564,4.725231692990471,6.564264395566793,15.866015246278732
2130,48411,TX,San Saba County,6,0,5775,36.883116883116884,37.20703125,18.356510745891278,3.520408163265306,3.3738191632928474,4.987012987012987,23.463203463203463
2131,48413,TX,Schleicher County,6,0,2547,57.008244994110726,25.206124852767964,15.075669383003493,2.2650056625141564,16.389132340052587,7.7345897133883,22.654102866117
2132,48415,TX,Scurry County,6,0,3790,39.12928759894459,35.11494252873563,17.82977006857604,0.6134969325153374,2.522639068564036,5.936675461741425,23.139841688654354
2133,48417,TX,Shackelford County,6,0,3145,15.230524642289348,25.024092515258594,9.437470943747094,0.0,7.202039515615041,5.373608903020668,19.84101748807631
2134,48419,TX,Shelby County,6,0,24254,39.02861383689288,44.92603058510639,19.33645688236039,2.9781973477185884,5.9672762271414825,7.083367691927105,17.287870042054916
2135,48421,TX,Sherman County,6,0,2357,48.40899448451421,39.422662645411464,28.39974699557242,8.518518518518519,1.8356643356643356,5.345778532032244,16.46160373355961
2136,48423,TX,Smith County,6,0,231429,41.09078810347882,31.899781247509146,12.363076558706851,3.639849097410816,4.889788813697803,6.595975439551655,16.492315137688017
2137,48425,TX,Somervell County,6,0,6549,16.674301420064133,19.66578988086028,5.679642629227824,0.482897384305835,6.597115679656336,3.7868376851427703,18.491372728660867
2138,48427,TX,Starr County,6,0,45517,97.132939341345,62.72162049344201,42.53907343006755,31.542380731820284,12.632934064703907,10.154447788738272,12.69196124524903
2139,48429,TX,Stephens County,6,0,9142,30.1903303434697,35.050956143364246,15.145693243675954,1.536189069423929,6.520090978013647,5.075475825858674,19.24086633121855
2140,48431,TX,Sterling County,6,0,1391,39.89935298346513,35.488611315209404,7.577639751552795,1.5113350125944585,0.0,7.189072609633357,11.574406901509706
2141,48433,TX,Stonewall County,6,0,1358,26.4359351988218,36.98940998487141,15.538847117794486,2.9661016949152543,2.1052631578947367,10.456553755522828,18.924889543446245
2142,48435,TX,Sutton County,6,0,3417,71.49546385718466,35.432607416127134,23.076923076923077,9.697508896797153,4.081632653061225,10.09657594381036,16.856892010535557
2143,48437,TX,Swisher County,6,0,7055,56.00283486888732,56.12642067569672,27.117913343392974,7.105369398465886,6.213872832369942,4.592487597448618,18.327427356484762
2144,48439,TX,Tarrant County,6,0,948356,59.147514224616074,30.917626048684056,16.2116489854088,7.117308033882318,5.406965911626983,6.989463872216763,10.685860584000102
2145,48441,TX,Taylor County,6,0,57652,28.71886491361965,28.444720938499824,6.640646625698943,1.083705192958368,2.4649532710280373,8.095122458891279,14.542426975646986
2146,48443,TX,Terrell County,6,0,979,58.22267620020429,35.648621041879466,13.580246913580247,1.643192488262911,0.0,2.96220633299285,29.111338100102145
2147,48445,TX,Terry County,6,0,11937,59.06844265728407,47.24861086216168,27.027393544887442,9.701126898579128,7.950664136622391,7.698751780179275,14.769204992879285
2148,48447,TX,Throckmorton County,6,0,1426,16.40953716690042,35.34361851332398,8.955223880597014,1.9417475728155338,5.937921727395412,8.76577840112202,25.105189340813467
2149,48449,TX,Titus County,6,0,31327,56.440131515944714,45.9235627739108,20.822017965322747,6.9269757837431944,4.997902977771564,7.600472435917899,13.959204520062565
2150,48451,TX,Tom Green County,6,0,117018,48.99417183681143,30.31343808313276,12.537559496902173,3.251128706581664,3.7369207772795217,6.650258934522895,15.469414961800748
2151,48453,TX,Travis County,6,0,810661,50.73045329675413,21.88196848321108,8.705762675255317,5.3289879327050125,4.181383642477951,6.137954089317236,10.780091801628549
2152,48455,TX,Trinity County,6,0,13695,22.65790434465133,40.19245003700963,16.099226674701214,3.4019391052900154,8.404503105590063,4.936108068638189,25.907265425337716
2153,48457,TX,Tyler County,6,0,19348,21.578457721728345,35.814524617003855,18.707999132885327,0.9696391670640597,15.557103064066851,4.424229894562746,21.75935497209014
2154,48459,TX,Upshur County,6,0,39702,20.49518915923631,36.02265768524189,14.418946208922343,0.7824507475199105,4.87389229720518,5.727671150068007,17.895823887965342
2155,48461,TX,Upton County,6,0,3340,61.07784431137725,34.756097560975604,23.94429469901168,7.59493670886076,5.193075898801598,3.0239520958083834,14.820359281437126
2156,48463,TX,Uvalde County,6,0,21660,76.37580794090489,47.24108658743633,25.74028492578504,9.759527492617073,5.893009377664109,6.301939058171745,17.22068328716528
2157,48465,TX,Val Verde County,6,0,19811,82.57533693402655,46.792599157988036,31.484295845997973,14.868378290542736,2.6295436968290797,8.399374085104235,12.836303063954368
2158,48467,TX,Van Zandt County,6,0,57460,16.956143404107205,34.347595473833096,13.87345447264354,1.0468037591886108,3.5965225675836607,5.64914723285764,19.918203967977725
2159,48469,TX,Victoria County,6,0,24855,33.832226916113456,26.784194528875382,14.358703312191684,1.3183074633212843,4.875562728276565,5.6648561657614165,19.569503118084892
2160,48471,TX,Walker County,6,0,76506,44.11549420960448,43.73367282827949,14.144194831812884,1.9301934398654332,4.600200736032118,4.06373356338065,13.161059263325752
2161,48473,TX,Waller County,6,0,47512,61.34871190436101,33.71526586620926,14.102223066692002,6.723765848394929,5.178603482319153,6.255261828590672,12.257955884829096
2162,48475,TX,Ward County,6,0,8536,62.42970946579194,35.80641344219619,20.853170824604835,5.817262092949731,7.23209995194618,8.680880974695409,12.546860356138707
2163,48477,TX,Washington County,6,0,35561,37.25148336660949,27.590519294902332,10.874774055235612,2.279591543218755,4.812958862603426,5.452602570231433,21.56857231236467
2164,48479,TX,Webb County,6,0,154678,97.06293073352383,55.81399932979835,37.43339676498573,30.799494503922364,6.99755516549649,9.257942305951719,8.979945435032779
2165,48481,TX,Wharton County,6,0,34331,56.84658180653054,39.24979292391433,19.137860176263757,3.313082219522074,6.467133216695826,6.399464041245522,16.160321575252688
2166,48483,TX,Wheeler County,6,0,5091,30.936947554507952,38.89882727092029,18.64904552129222,4.289405684754522,3.8415841584158414,6.285602042820663,19.701433902966016
2167,48485,TX,Wichita County,6,0,76901,36.9657091585285,42.4605774358193,13.870748439463545,3.3052544101537413,5.89964964964965,6.163769001703489,13.994616454922562
2168,48487,TX,Wilbarger County,6,0,10427,48.479907931332114,47.40843123704215,20.631102306494977,3.6172396100564392,10.180436847103513,6.387263834276398,17.224513282823438
2169,48489,TX,Willacy County,6,0,18231,89.67692392079425,57.26258631883374,32.31239092495637,12.431961680818638,7.886354949675117,6.28599637979266,12.79688442762328
2170,48491,TX,Williamson County,6,0,436659,39.85008897102774,16.573890146440615,5.8929793998224005,2.79190323376944,4.534581825920409,6.223391708404041,13.11160424954026
2171,48493,TX,Wilson County,6,0,38653,39.69420226114402,21.676338182102057,9.528700216820724,2.6018356974891907,4.244279562081669,5.779629006804129,15.530489224639743
2172,48495,TX,Winkler County,6,0,7629,66.7715296893433,31.869444075892268,28.272138228941685,5.986044803525523,2.153040442246145,7.209332809018219,11.993708218639403
2173,48497,TX,Wise County,6,0,66791,23.84153553622494,27.445904584976628,13.647984704653076,2.719800318457632,4.581012208130852,6.135557185848393,15.126289470138193
2174,48499,TX,Wood County,6,0,44615,18.605850050431467,32.85308630481333,13.846772696330218,0.8246132848043677,4.575455867546705,4.6934887369718705,26.49781463633307
2175,48501,TX,Yoakum County,6,0,7707,71.1950175165434,27.14415466459063,27.09443615433809,13.087248322147651,3.5735037768739106,9.121577786427922,9.043726482418581
2176,48503,TX,Young County,6,0,16940,21.759149940968122,32.72891023716601,12.625660248764694,3.8841807909604524,3.550215982721382,5.63754427390791,20.324675324675326
2177,48505,TX,Zapata County,6,0,5440,95.38602941176471,53.43750000000001,29.304874531295066,24.729960204661737,6.937799043062201,6.911764705882353,17.647058823529413
2178,48507,TX,Zavala County,6,0,9900,94.58585858585859,54.1025379675874,24.42631310555839,13.376546847377726,3.6658932714617167,7.292929292929292,14.7979797979798
2179,49001,UT,Beaver County,8,0,5199,10.809771109828812,21.376019089282163,8.703939008894537,0.7602339181286549,2.7641551493535443,8.828620888632429,16.099249855741487
2180,49003,UT,Box Elder County,8,0,25924,10.496065422002777,24.058407694982037,5.713348638897999,0.13517166801838335,1.6670793100602461,8.119888906033019,11.556858509489276
2181,49005,UT,Cache County,8,0,60079,11.872700943757387,24.47103507386182,5.269946563478902,1.2273593898951383,2.4670931686153397,8.410592719585878,10.725877594500574
2182,49007,UT,Carbon County,8,0,16908,18.588833688194935,37.82140061419883,8.155640605066521,0.6711409395973155,6.533939070016034,6.074047788029335,17.281760113555713
2184,49011,UT,Davis County,8,0,188335,16.872063079087795,15.465043196659318,4.102299242808526,0.8244476200945366,2.6232870128066823,7.6024105981363,9.587171794939868
2185,49013,UT,Duchesne County,8,0,5514,13.166485310119697,38.47308197336335,11.323991993136975,2.161862527716186,4.033379694019471,8.560029017047516,16.32208922742111
