,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
1880,47011,TN,Bradley County,4,0,106554,15.58083225406836,33.64893472392161,12.390752555395485,1.246414086457612,5.713798719745465,5.659102426938454,16.843103027572873
1881,47013,TN,Campbell County,4,0,39388,3.9707525134558748,43.04737582738312,19.931017491993103,0.44461382113821135,10.54532535970158,5.702244338377171,20.493551335432112
1882,47015,TN,Cannon County,4,0,14309,6.646166748200432,32.08507030311595,15.478515625,0.8287779932992418,3.5063330244053135,5.5140121601789085,17.492487245789363
1883,47017,TN,Carroll County,4,0,28370,15.777229467747619,36.57425958981458,11.942512274959082,0.30032763014197306,4.289721168124072,5.0052872752908,19.686288332745857
1884,47019,TN,Carter County,4,0,51932,5.79411538165293,41.84189565909996,13.086088616082941,0.17020885086024473,7.177588437346656,4.170838789185859,21.738042054994995
1885,47021,TN,Cheatham County,4,0,40878,8.990165859386467,26.249412695665075,12.718826914410512,1.0282441754522973,4.375204067353888,5.504183179216204,15.012965409266599
1886,47023,TN,Chester County,4,0,17278,15.383724968167611,37.24948168624741,15.339754351860032,0.6385068762278978,7.232130318775452,5.046880425975229,17.316819076281977
1887,47025,TN,Claiborne County,4,0,31958,5.1286062957631895,44.902506963788305,17.97184817187432,0.1789709172259508,6.6481005427020845,5.510357344014018,19.444270605169283
1888,47027,TN,Clay County,4,0,6055,3.0388109000825763,45.615194054500414,15.352981494174092,0.5919661733615222,2.723404255319149,4.872006606110652,22.26259289843105
1889,47029,TN,Cocke County,4,0,35896,7.254290171606864,46.42594374327919,16.197426541194545,0.383569286561127,7.758509955041746,5.502005794517495,21.342210831290394
1890,47031,TN,Coffee County,4,0,57227,12.62690687961976,35.72375749217631,12.210228732973528,0.5219253245304902,4.1790279456469985,6.117741625456516,16.96227305292956
1891,47033,TN,Crockett County,4,0,14012,27.412218098772478,39.779885598436024,15.834476934445266,0.5383330239465379,3.873075128324778,6.116186126177562,18.76962603482729
1892,47035,TN,Cumberland County,4,0,60568,5.991612732796196,38.27323463556462,11.421795839172146,0.12819062700297854,5.982905982905983,4.426429797913089,30.874389116365077
1893,47037,TN,Davidson County,4,0,450957,44.76413493969492,31.081726038737926,10.757158279757013,6.389665196359025,5.1625328275459585,6.928820264459805,12.717842277645097
1894,47039,TN,Decatur County,4,0,11460,8.429319371727749,43.605012887743314,15.592240028919147,0.1142857142857143,10.601001669449083,5.37521815008726,23.481675392670155
1895,47041,TN,DeKalb County,4,0,19875,12.613836477987423,46.076820375885795,19.45774647887324,1.5829490215630064,4.711300035423308,6.364779874213837,18.636477987421387
1896,47043,TN,Dickson County,4,0,54000,11.05,28.74637206254096,12.816620055932882,0.12205665463052434,4.530315646052531,5.866666666666666,16.025925925925925
1897,47045,TN,Dyer County,4,0,36975,20.95740365111562,38.67084432717678,12.143801851629194,0.9141141960570299,5.794066317626527,6.217714672075727,17.252197430696416
1898,47047,TN,Fayette County,4,0,37756,31.004343680474626,25.202073095410725,10.246305418719212,0.5345366192294343,5.49376474553421,4.35162623159233,22.03888123741922
1899,47049,TN,Fentress County,4,0,18385,4.106608648354637,44.601226993865026,19.748503901219607,0.25527341125890096,7.346938775510205,5.754691324449279,21.555615991297252
1900,47051,TN,Franklin County,4,0,41739,12.254725796018112,37.215685277897784,11.402520594240654,0.588563286041757,3.8045466422785474,4.899494477586909,19.60276959198831
1901,47053,TN,Gibson County,4,0,50278,23.879231473010066,38.29990643179691,12.899083639759528,0.41160732661041366,5.111921812367698,6.044393173952822,17.48677353912248
1902,47055,TN,Giles County,4,0,30197,16.985130973275492,34.022376859053075,12.414117647058823,0.6669591926283458,5.250699375941468,6.139682749942047,19.932443620227176
1903,47057,TN,Grainger County,4,0,23377,6.463618086153057,39.88018274286699,20.068428504011326,1.3271968318527239,5.884074941451991,4.880865808273089,20.575779612439575
1904,47059,TN,Greene County,4,0,57656,6.930761759400584,41.28563364380469,14.97892778941916,0.274294670846395,5.67507711777268,4.627445539059248,21.092340779797418
1905,47061,TN,Grundy County,4,0,13471,11.320614653700542,40.81170790585396,21.848386079276626,0.0,7.820627802690582,5.723405834756143,20.49588003860144
1906,47063,TN,Hamblen County,4,0,62451,18.958863749179354,40.88281403096218,14.955929674019494,2.227545916866305,7.387881344017995,5.993498903140062,18.03013562633104
1907,47065,TN,Hamilton County,4,0,241724,24.81631943869868,27.820166077646917,9.447241526024678,1.7898905485047867,4.246778989098117,5.53689331634426,17.905131472257615
1908,47067,TN,Hancock County,4,0,5877,3.2499574612897737,55.695752621290204,18.948365703458077,0.27613412228796846,9.506229810798338,5.291815552152459,20.435596392717372
1909,47069,TN,Hardeman County,4,0,14746,34.897599348975994,41.48330934265543,14.557592666400957,0.0,9.793018226753167,6.313576563135766,21.117591211175913
1910,47071,TN,Hardin County,4,0,24849,9.094933397722242,44.94621890138764,15.242966751918157,0.0,4.071903863342934,5.058553664131353,21.79967000684132
1911,47073,TN,Hawkins County,4,0,50712,5.48193721407162,39.52636425511471,13.169885007593837,0.14353593347851912,8.485185700375574,4.564994478624389,20.07414418678025
1912,47075,TN,Haywood County,4,0,7119,37.336704593341764,37.4141876430206,16.962174940898343,0.3171247357293869,6.082802547770701,4.565247928079787,20.46635763449923
1913,47077,TN,Henderson County,4,0,27800,13.316546762589928,40.28716216216216,13.268642000934047,0.7946040838954079,5.719647519582245,6.032374100719425,18.028776978417266
1914,47079,TN,Henry County,4,0,31468,13.308758103470192,41.18845830368118,14.191795231416549,0.11086474501108648,4.476182877204181,5.109952968094572,22.956654379051734
1915,47081,TN,Hickman County,4,0,24848,10.198003863490019,37.733472330814,18.0628860190904,0.08012820512820512,3.6253494874184526,5.247907276239537,17.20460399227302
1916,47083,TN,Houston County,4,0,8238,8.691429958727847,40.648974971701676,15.69468267581475,0.0,5.635036496350365,4.794853119689245,20.271910657926682
1917,47085,TN,Humphreys County,4,0,15805,7.813982916798482,37.8881587424301,14.425002176373292,0.0,11.009933774834437,4.871875988611199,20.942739639354635
1918,47087,TN,Jackson County,4,0,11626,5.952176156889729,40.62911870661629,18.62677670793214,0.0,8.245787908820615,4.403922243247893,22.32926199896783
1919,47089,TN,Jefferson County,4,0,46609,8.532686820142033,32.97304540074589,11.830583189372728,1.0791983098269857,6.02474690663667,4.372546074792423,20.07981291166942
1920,47091,TN,Johnson County,4,0,17912,8.71482804823582,46.31318890155834,18.958318071936123,0.9185012392477038,4.6190102120974075,4.036400178651184,22.833854399285393
1921,47093,TN,Knox County,4,0,406585,17.05916352054306,25.606984988837343,7.005601795401933,1.249825316101906,3.7205221425204527,5.704342265454948,16.819607216203252
1922,47095,TN,Lake County,4,0,7187,33.26840128008905,49.95621716287215,26.309020760609958,0.0,7.62448132780083,4.8142479476833175,15.333240573257271
1923,47097,TN,Lauderdale County,4,0,25406,40.5101157206959,46.06121644699391,20.403471463877235,0.7655293088363955,6.737405995673225,5.667952452176651,15.618357868220107
1924,47099,TN,Lawrence County,4,0,43967,7.405554165624219,42.053744574752976,13.903255247946456,0.25480798398349813,7.86069136824674,6.397980303409375,17.340277935724522
1925,47101,TN,Lewis County,4,0,12485,7.62515018021626,45.59568556953751,16.63001967364888,0.0,5.363833563399724,5.366439727673208,20.328394072887466
1926,47103,TN,Lincoln County,4,0,33544,14.858096828046744,31.22533244277127,13.92049086028378,0.3429764390098419,5.050314465408805,5.813260195564035,18.82303839732888
1927,47105,TN,Loudon County,4,0,24062,8.137311944144294,22.596858638743456,8.43649946638207,0.1305351942966161,2.533062054933876,3.382927437453246,34.40694871581747
1928,47107,TN,McMinn County,4,0,53065,12.158673325167248,40.1538401771493,14.017468415288869,0.6048291830080802,5.526959750232048,5.493262979364929,19.39319702251955
1929,47109,TN,McNairy County,4,0,19640,8.813645621181262,42.9130211013896,14.9097605893186,0.01394700139470014,5.646470955652718,5.554989816700611,19.59266802443992
1930,47111,TN,Macon County,4,0,24954,8.976516790895248,39.95033179986158,20.192655027092112,1.6835743578674727,5.086192182966377,6.956800512943817,15.43239560791857
1931,47113,TN,Madison County,4,0,96214,45.295902883156295,36.57231208372978,10.496636788715765,1.2232093427886008,6.802068107943018,6.211154301868751,16.88007982206332
1932,47115,TN,Marion County,4,0,27155,8.543546308230528,34.37826541274817,18.499073502161828,0.06310854670032456,5.410723069355632,5.674829681458295,19.47707604492727
1933,47117,TN,Marshall County,4,0,33909,15.526851278421658,37.326289882042204,12.180451127819548,0.5110866488441579,5.9338932866034195,5.718245893420626,16.00460054852694
1934,47119,TN,Maury County,4,0,99011,21.582450434800172,26.466646889736793,8.894223774188854,0.8175023357209592,2.9043614316448267,6.597246770560846,16.0254921170375
1935,47121,TN,Meigs County,4,0,11841,9.543112912760748,34.13292064310893,16.85999770299759,0.64235391628678,7.801833430856251,4.9911325057005325,21.121526898066044
1936,47123,TN,Monroe County,4,0,46041,10.573184770096217,37.83311293901428,15.306957708049113,0.5653063421987725,6.215961457896942,5.2301209791273,21.079038248517627
1937,47125,TN,Montgomery County,4,0,182148,39.79291565100907,29.911956418706055,6.354461472739895,1.3319192738388597,5.949067546193553,8.327294288161276,8.31411818960406
1938,47127,TN,Moore County,4,0,6481,7.375405030087949,31.250978550180054,13.252756573367261,1.3333333333333335,4.002646377770427,5.369541737386206,20.675821632464125
1939,47129,TN,Morgan County,4,0,21158,8.928065034502316,42.29476195640386,18.818636688543766,0.19690576652601968,8.640081799591002,4.816145193307496,17.979015029775972
1940,47131,TN,Obion County,4,0,29479,19.335798364937755,40.07806293392284,16.781642234358532,0.3250812703175794,4.772692946684791,5.705756640320228,20.465416058889378
1941,47133,TN,Overton County,4,0,22364,4.314970488284743,42.006170039016425,18.64278027473571,0.0,3.520195340319463,5.2629225541048115,19.98747987837596
1942,47135,TN,Perry County,4,0,8313,9.009984361842898,38.70136246471094,22.32034632034632,0.19659239842726078,9.090909090909092,6.399615060748226,20.498015156983037
1943,47137,TN,Pickett County,4,0,5021,3.8637721569408487,41.63471241170535,20.779562812746903,0.0,4.921700223713646,3.983270264887473,27.345150368452497
1944,47139,TN,Polk County,4,0,15898,8.277770788778463,35.67108480247072,17.983135432799862,2.0977917981072554,6.332203389830508,4.881117121650522,19.562209082903507
1945,47141,TN,Putnam County,4,0,78955,12.47039452852891,39.588743441623826,11.124146966230617,0.6795478032129771,4.894344313238036,5.632322208853145,16.381483123298082
1946,47143,TN,Rhea County,4,0,32723,11.548452159031873,43.689076158732156,16.877580326691795,1.458137347130762,8.412550925595024,6.307490144546649,18.344895027961982
1947,47145,TN,Roane County,4,0,43488,7.390544518027961,32.64245096901474,9.436451592636804,0.3474595579858738,4.832017810159886,4.506990434142752,22.167034584253127
1948,47147,TN,Robertson County,4,0,72309,18.093183421150894,28.13642411933609,12.14911838790932,1.273741332529394,4.916648507300065,6.162441743074859,14.681436612316586
1949,47149,TN,Rutherford County,4,0,269400,29.129918337045286,20.82743579305889,6.8203534911398345,2.6518482418129614,3.799677856329314,6.449146250927988,10.544543429844099
1950,47151,TN,Scott County,4,0,21855,3.0702356440173872,53.15569340664504,20.09546860293129,0.0,9.906396255850234,6.003202928391673,16.72386181651796
1951,47153,TN,Sequatchie County,4,0,15727,6.987982450562727,43.88526390593708,17.92436388985709,1.5854074326628025,4.476943739740337,5.08679341260253,20.76683410694983
1952,47155,TN,Sevier County,4,0,94252,11.528667826677417,36.18101855353728,13.617783833417258,2.190958756758287,4.189636163175303,5.415269702499682,19.675975045622373
1953,47157,TN,Shelby County,4,0,839513,66.10439623924823,39.60344105344318,11.032154557000434,1.6034502170459235,7.866618378227991,6.956294899542949,13.522363560778688
1954,47159,TN,Smith County,4,0,13304,8.726698737221888,33.11776206948414,11.978221415607985,0.32500507820434693,5.695039804041642,5.532170775706555,15.859891761876128
1955,47161,TN,Stewart County,4,0,12558,8.424908424908425,29.500978473581213,12.29598588442876,0.9094754653130288,4.339423752635278,5.4626532887402455,20.0509635292244
1956,47163,TN,Sullivan County,4,0,99137,6.716967428911507,34.07288383495046,11.790610718737017,0.10838773247936939,6.767817493142932,4.835732370356173,20.662315785226504
1957,47165,TN,Sumner County,4,0,161417,17.466561762391816,23.73262507751768,9.509285251565537,1.0067837654044551,3.2068367895774816,5.780060340608486,16.22133975975269
1958,47167,TN,Tipton County,4,0,60868,25.197147926660975,30.56496138513119,11.182553846906094,0.21957913998170175,5.171094728056754,5.76657685483341,14.544588289413158
1959,47169,TN,Trousdale County,4,0,11463,17.700427462269914,26.268817204301076,14.20854271356784,1.58256195879367,2.997275204359673,6.281078251766553,12.178312832591818
1960,47171,TN,Unicoi County,4,0,17891,8.171706444581075,38.85995535969782,13.791053648387578,0.0,5.208964264082374,3.7337208652395057,23.626404337376332
1961,47173,TN,Union County,4,0,19597,4.398632443741389,40.49407012274069,20.8480820631366,0.0,5.822873082287308,5.0977190386283615,17.93641883961831
1962,47175,TN,Van Buren County,4,0,6083,4.652309715600855,43.80345463692772,19.085841694537347,1.6998341625207296,3.8611544461778475,5.655104389281605,23.32730560578662
1963,47177,TN,Warren County,4,0,27821,15.603321232162754,38.89809146561037,15.593902180817276,1.4091212034656764,3.504389948531638,5.697135257539268,16.343769095287733
1964,47179,TN,Washington County,4,0,59920,9.04706275033378,26.782771217398693,8.079942567332855,0.5860503508047874,3.9588757593964887,4.781375166889186,17.666889185580775
1965,47181,TN,Wayne County,4,0,16350,10.776758409785932,38.950160547256736,17.516129032258064,0.6877093986951155,5.585189833699404,4.685015290519877,18.978593272171253
1966,47183,TN,Weakley County,4,0,31610,13.764631445745017,42.40685722091316,12.901643365219522,1.1231511508344538,3.9757120138788493,4.808604871875988,18.272698513128756
1967,47185,TN,White County,4,0,27134,7.075993218839832,42.97956739764987,18.51504738102676,0.0,5.80166011358672,5.845065231812486,20.22554728385052
1968,47187,TN,Williamson County,4,0,242386,16.765407242992584,11.769385345238343,4.2232353721221,1.22727432570243,2.287538027371847,5.725165644880479,13.296560032345104
1969,47189,TN,Wilson County,4,0,140759,17.440447857685832,20.563532722418646,6.988238951349671,1.0182706854416383,3.781253848996182,5.888788638737132,15.468282667538134
1970,48001,TX,Anderson County,6,0,58133,42.70207971375983,41.0657546337158,17.940339907383464,1.8267888571948776,4.024184755674496,5.1536992757985995,14.513271291693187
1971,48003,TX,Andrews County,6,0,3726,69.40418679549114,28.609769189479334,30.03315963998105,7.341269841269842,3.7735849056603774,7.836822329575953,9.849704777241008
1972,48005,TX,Angelina County,6,0,86584,40.26840986787397,42.605696616519,16.196039673855495,2.2150171744085263,6.280242190864642,6.584357387046105,16.165804305645384
1973,48007,TX,Aransas County,6,0,24149,33.748809474512406,42.56276546532655,11.29111438389789,3.8461538461538463,8.154247840931914,4.559194997722473,27.293055613068862
1974,48009,TX,Archer County,6,0,8616,12.337511606313836,28.479607339020685,9.342847660139396,1.9282112132898248,3.2444959443800694,5.443361188486537,20.229805013927578
1975,48011,TX,Armstrong County,6,0,1980,11.818181818181818,21.02803738317757,7.892720306513409,0.0,1.0250569476082005,6.8686868686868685,22.97979797979798
1976,48013,TX,Atascosa County,6,0,48684,68.14148385506532,36.967022856067416,19.33331184112963,6.830618277879112,6.315201192250372,7.205652781201216,14.68038780708241
1977,48015,TX,Austin County,6,0,22015,31.860095389507155,28.392225336580434,10.019417475728156,1.1892626571525655,4.698104892022918,4.31978196684079,21.994094935271406
1978,48017,TX,Bailey County,6,0,6968,68.32663605051664,29.330185895544407,28.10623556581986,10.040983606557377,2.3187459177008494,6.084959816303099,13.447187141216993
1979,48019,TX,Bandera County,6,0,20839,24.818849272997745,27.536302742873907,9.282753422936816,2.8032923774305143,6.710226094171334,3.810163635491146,27.25178751379625
1980,48021,TX,Bastrop County,6,0,88082,51.51449785427216,30.702929357637878,15.463917525773196,1.9718602716939284,4.131524553942648,6.472378011398469,15.286891759950954
1981,48023,TX,Baylor County,6,0,3491,24.83529074763678,40.820543093270366,16.041918581217253,0.5301524188204109,3.5137034434293746,4.439988541965053,24.03322830134632
1982,48025,TX,Bee County,6,0,30055,70.184661454001,43.10198616380273,21.354141423932536,4.71976401179941,7.509994288977727,5.360173016137082,12.071202794876061
1983,48027,TX,Bell County,6,0,174204,53.05503891988703,29.961720820388322,6.942639512051678,1.5795534624705658,6.314336422796292,7.590526049918486,10.136391816491011
1984,48029,TX,Bexar County,6,0,1534786,70.30217893569527,33.49178566108404,13.639472047488171,6.097802658416771,5.142548258961918,6.645551888015658,12.732263651088815
1985,48031,TX,Blanco County,6,0,11313,25.280650578979934,23.065863959025968,9.847961299239806,1.0317961676142346,4.25232823756809,3.659506762132061,24.829841774949173
1986,48033,TX,Borden County,6,0,550,16.363636363636363,24.0,7.82122905027933,0.0,4.411764705882353,15.454545454545453,24.90909090909091
1987,48035,TX,Bosque County,6,0,13842,25.097529258777634,30.32979976442874,9.728439271859147,2.0157595748579804,4.283946798639035,5.382170206617541,25.56711457881809
1988,48037,TX,Bowie County,6,0,92957,37.37319405746743,35.69048246166531,10.246760670731707,0.7621457787717387,4.143345386101342,6.183504200867067,16.37208601826651
1989,48039,TX,Brazoria County,6,0,114936,49.31788125565532,23.432746139686596,15.575502260009987,2.7967182216309108,6.214821763602251,5.439548966381291,12.727082898308623
1990,48041,TX,Brazos County,6,0,98713,33.31172186034261,23.185838906362925,5.864003987587028,2.666021661425999,3.21293115431204,6.587784790250524,12.9172449424088
1991,48045,TX,Briscoe County,6,0,1266,45.7345971563981,57.16560509554141,14.803312629399587,0.8976660682226212,1.839464882943144,3.6334913112164293,24.486571879936808
1992,48047,TX,Brooks County,6,0,7100,92.91549295774648,56.87663637763746,31.462333825701627,7.587628865979382,1.6528925619834711,3.873239436619718,18.91549295774648
1993,48049,TX,Brown County,6,0,38085,29.696730996455294,36.88069867076788,13.058082047024191,1.9384342365708827,5.229606228139456,4.952080871734279,19.784692136011554
1994,48051,TX,Burleson County,6,0,17687,36.343076836094305,26.73998968894999,17.197554697554697,2.9674003900808024,5.542438175717659,5.376830440436478,20.67054899078419
1995,48053,TX,Burnet County,6,0,32145,24.35837610825945,20.918481563209568,8.358682147294461,0.38854632992651406,3.22993931220499,6.010265982267849,23.493544874786128
1996,48055,TX,Caldwell County,6,0,45286,62.127368281588126,37.54932454389304,19.939669197396963,6.454767726161369,2.3811814508370213,6.087974208364616,14.498962151658349
1997,48057,TX,Calhoun County,6,0,19872,59.50583735909822,34.351729062531874,17.271495256738444,7.5132275132275135,4.209028060187068,6.51670692431562,17.808977455716587
1998,48059,TX,Callahan County,6,0,13781,15.57216457441405,30.48289001245695,10.432022932022932,0.6670478368591576,4.504222708789491,5.122995428488498,20.33959799724258
1999,48061,TX,Cameron County,6,0,218559,91.07655141174695,54.298415792425594,32.24818017793816,15.279940730884956,5.9590358464462865,7.647362954625525,13.66175723717623
2000,48063,TX,Camp County,6,0,12498,45.95135221635462,41.5533199195171,12.617564431415659,1.8015963511972635,8.155834698707446,6.9611137782045125,17.874859977596415
2001,48065,TX,Carson County,6,0,5856,15.163934426229508,21.228762656598594,7.480802576170424,0.0,2.1592442645074224,6.984289617486339,20.78210382513661
2002,48067,TX,Cass County,6,0,28692,24.289000418235048,41.280875088214536,13.068862275449103,0.3517720517104916,8.760358532048029,5.6357172731074865,21.9294576885543
2003,48069,TX,Castro County,6,0,7450,69.28859060402685,43.92093149201192,23.62998684787374,9.267687215556474,4.058839553255244,7.812080536912752,15.677852348993287
2004,48071,TX,Chambers County,6,0,29836,29.17281136881619,26.065934065934066,10.467903293038766,2.835866571457717,8.884326773325782,6.656388255798365,13.309424855878804
2005,48073,TX,Cherokee County,6,0,49079,40.85861570121641,39.997388352050145,19.48551245584972,4.1875,6.500491044287518,6.980582326453269,17.329203936510524
2006,48075,TX,Childress County,6,0,6784,46.12323113207547,34.7326049453709,17.137137137137138,1.4492753623188406,7.218479307025986,5.262382075471698,13.635023584905662
2007,48077,TX,Clay County,6,0,10236,11.70379054318093,26.1049315877547,7.977513050461786,0.0,1.7919670442842432,4.337631887456038,22.196170379054315
2008,48079,TX,Cochran County,6,0,2553,66.00078339208774,53.46534653465347,32.62285375962108,9.044193216855087,8.445945945945946,6.776341558950255,16.216216216216218
2009,48081,TX,Coke County,6,0,3288,26.186131386861316,35.123183828174355,16.245644599303137,2.9624277456647397,2.8368794326241136,4.896593673965937,26.551094890510953
2010,48083,TX,Coleman County,6,0,7848,24.184505606523953,37.8047207532568,14.221685916221341,0.7759155803848541,6.55829596412556,5.402650356778797,26.38888888888889
2011,48085,TX,Collin County,6,0,573519,46.57334804949792,20.24351514320231,8.444814496585737,5.174440214170191,4.4478168383700005,6.171722296907339,11.097975829920195
2012,48087,TX,Collingsworth County,6,0,2948,42.5033921302578,48.389331485971596,25.439063331559343,6.552706552706552,4.637096774193548,5.495251017639077,18.89416553595658
2013,48089,TX,Colorado County,6,0,20559,45.32321610973296,36.187624750499005,15.635763490241104,2.8146878125446495,4.4794056593466625,6.498370543314364,21.800671238873488
2014,48091,TX,Comal County,6,0,139378,35.202829714876096,18.857068509389503,6.2040337034671715,1.8577990216214197,3.6856984727686113,5.414053867898808,18.196558997833232
2015,48093,TX,Comanche County,6,0,13540,31.994091580502214,33.25344517675254,14.455277660025434,2.783184118333982,7.479950647748304,5.635155096011816,23.50812407680945
2016,48095,TX,Concho County,6,0,927,12.189859762675297,26.7529665587918,9.051724137931034,4.377104377104377,0.2631578947368421,8.629989212513484,35.59870550161812
2017,48097,TX,Cooke County,6,0,27077,18.81670790707981,22.042048758666965,9.357063872360593,2.2580030487804876,1.435897435897436,6.071573660302102,19.44454703253684
2018,48099,TX,Coryell County,6,0,66701,41.76848922804756,31.20277323362156,11.611669278274496,1.2421052631578948,5.397197275369865,5.335752087674848,10.746465570231331
2019,48101,TX,Cottle County,6,0,1560,37.371794871794876,55.19230769230769,14.610069101678183,0.764525993883792,3.7711313394018204,8.205128205128204,17.884615384615383
2020,48103,TX,Crane County,6,0,4654,70.62741727546197,34.65585269618588,24.47988904299584,11.833952912019827,3.4564393939393936,7.756768371293512,14.331757627847013
2021,48105,TX,Crockett County,6,0,2939,62.09595100374277,21.016246111303147,20.33213644524237,0.0,1.5693659761456373,2.9601905410003404,21.469887716910513
2022,48107,TX,Crosby County,6,0,1894,58.97571277719113,42.29098805646037,23.66003062787136,8.437067773167358,6.706586826347305,5.649419218585006,20.591341077085534
2023,48111,TX,Dallam County,6,0,6381,51.16752860053283,44.082934609250394,29.222309505106047,14.884393063583815,2.270690170301763,10.656636890769471,10.045447422034163
2024,48113,TX,Dallas County,6,0,1784769,71.32939893061791,38.22162959838585,21.015973758272782,10.128569563322829,5.122844548165435,7.283855781896705,10.93665342685804
2025,48115,TX,Dawson County,6,0,3308,54.59492140266021,43.788249694002445,24.568327577701034,3.507340946166395,6.031528444139822,7.22490931076179,16.626360338573157
2026,48117,TX,Deaf Smith County,6,0,18675,76.8942436412316,43.65170068027211,25.762835739082767,10.982849604221636,3.6173089925625423,8.637215528781795,12.626506024096384
2027,48119,TX,Delta County,6,0,5251,21.138830698914493,30.877260484801848,12.6507713884993,0.3889158969372873,4.224757076468103,7.788992572843267,19.25347552847077
2028,48121,TX,Denton County,6,0,527803,38.80557708084266,14.777357572162234,6.674419892562441,3.05201265442984,3.793591828042766,6.011902168043759,11.980038006604737
2029,48123,TX,DeWitt County,6,0,19834,46.48583240899465,36.69352597943873,16.866346222828035,2.5113464447806355,6.278481012658228,6.181304830089744,19.431279620853083
2030,48125,TX,Dickens County,6,0,1569,36.77501593371574,42.10526315789473,16.225448334756617,1.1023622047244095,8.881578947368421,7.138304652644997,24.920331421287443
2031,48127,TX,Dimmit County,6,0,8207,89.85012793956379,66.1604938271605,30.418326693227094,9.33538225124856,5.288852725793328,7.06713780918728,16.010722553917386
2032,48129,TX,Donley County,6,0,3266,21.004286589099816,31.959798994974875,14.028436018957347,0.0,0.06925207756232687,4.623392529087568,22.71892222902633
2033,48131,TX,Duval County,6,0,10001,90.38096190380962,45.499840983780345,27.632608355499922,6.439127375087966,10.27992277992278,6.929307069293071,16.83831616838316
2034,48133,TX,Eastland County,6,0,17785,21.94545965701434,41.67603716636089,14.992986219985147,1.6275944452740034,5.458660631074424,5.8869834129884735,21.653078436885014
2035,48135,TX,Ector County,6,0,53466,77.89249242509258,34.151033234930004,28.891970250850875,11.61662943388002,6.494525762272888,7.483260389780422,7.5057045599072305
2036,48137,TX,Edwards County,6,0,1366,45.68081991215227,46.85418208734271,21.61572052401747,9.31899641577061,0.0,2.049780380673499,28.18448023426062
2037,48139,TX,Ellis County,6,0,168364,41.64073079755767,20.16011426445259,11.953819152437017,2.501199936003413,4.040989286890926,6.652847402057446,12.657694043857356
2038,48141,TX,El Paso County,6,0,571881,89.2918281950266,43.50918185833,19.89991820784296,21.14304327395446,6.648728278516024,7.144493347392203,11.759089740697801
2039,48143,TX,Erath County,6,0,42288,26.477960650775636,36.291482712436135,12.364103181289366,2.271204609406405,5.5605808140918835,5.963866818009837,13.87864169504351
2040,48145,TX,Falls County,6,0,10851,37.48041655146991,35.44268406337372,16.44131963223364,1.958650707290533,6.141341160532852,6.8380794396829785,21.44502810800848
2041,48147,TX,Fannin County,6,0,35453,22.40148929568725,34.94739432720113,14.121326330139128,0.9623095429029671,4.837257172262961,5.020731672919076,18.35951823541026
2042,48149,TX,Fayette County,6,0,23917,30.32989087260108,24.110403397027603,11.765718219366681,0.4953998584571833,3.5803728782116684,4.904461261863946,24.727181502696826
2043,48151,TX,Fisher County,6,0,3720,33.79032258064516,32.599238716693854,13.605182926829269,3.0658838878016956,3.7863070539419086,7.016129032258064,22.768817204301076
2044,48153,TX,Floyd County,6,0,5036,68.34789515488482,42.6367461430575,29.13657770800628,6.092560046865846,4.81283422459893,6.195393169181891,16.898332009531376
2045,48155,TX,Foard County,6,0,1087,32.198712051517944,50.43062200956938,24.271844660194176,5.7324840764331215,10.097087378640776,6.163753449862005,34.86660533578657
2046,48157,TX,Fort Bend County,6,0,379822,70.96297739467434,20.90865589111017,9.77081565571272,6.182947957619778,5.861798809150737,6.727098482973604,10.20451685263097
2047,48159,TX,Franklin County,6,0,7754,24.193964405468147,31.903204708960104,10.371959942775394,0.846262341325811,6.580493537015276,6.977044106267733,24.193964405468147
2048,48161,TX,Freestone County,6,0,19478,35.30136564328987,35.921685747469716,17.367392720167885,1.2334399269072636,2.7139594249630523,5.698737036656741,19.49378786323031
2049,48163,TX,Frio County,6,0,10909,81.63901365844715,35.44100801832761,35.10332950631458,5.753242434319921,6.909745667341887,6.5267210560088,11.174259785498213
2050,48165,TX,Gaines County,6,0,21167,45.55203855057401,33.649603871151385,38.443976115209,12.88560885608856,3.288422014158484,10.733689233240423,8.598289790711958
2051,48167,TX,Galveston County,6,0,105142,32.412356622472466,21.149163155656915,8.34287271736168,2.6512033919441325,5.864105802808529,5.291890966502445,16.348366970382912
2052,48169,TX,Garza County,6,0,5734,61.545169166376,26.341577228184786,33.793264733395695,4.9853372434017595,6.920600858369099,2.4241367282874084,15.94000697593303
2053,48171,TX,Gillespie County,6,0,26730,26.63299663299663,29.257592375477476,10.412291933418693,2.14190093708166,4.722921914357682,4.934530490086045,28.82528993640105
2054,48173,TX,Glasscock County,6,0,1221,48.56674856674857,29.64782964782965,24.548736462093864,9.409190371991247,0.0,7.944307944307945,11.711711711711711
2055,48175,TX,Goliad County,6,0,7085,42.83697953422724,34.609341522639625,16.275862068965516,4.455260202171472,3.758169934640523,3.37332392378264,22.99223712067749
2056,48177,TX,Gonzales County,6,0,18483,61.15349239842017,39.507053850798705,24.230254350736278,9.648872395089922,0.5087209302325582,7.363523237569658,16.328518097711413
